text,timestamp,url,likes,replies,retweets
"> Faith went to #15 overnight w tiktok mkt
> BibleChat is pulling $250K MRR
> Pray does 5.5M
> Bible(dot)ai charted from a single account

Bible apps are printing $$$

we've compiled 4,221 viral hooks & stats from ChristianTok videos...

...into a powerful dataset; it's free:",2025-04-21T12:43:02,https://x.com/iamgdsa/status/1914298833422745758,0,0,0
this is how platchat eg vs loud costream went last night,2025-04-21T09:18:52,https://x.com/senlevanter/status/1914247455132012742,0,0,0
How to vibe code (practical guide):,2025-04-21T12:58:43,https://x.com/gregisenberg/status/1914302781168537702,0,0,0
Makiga bricks were supposed to be a gamechanger.  What happened?,2025-04-20T16:23:02,https://x.com/Bossyator/status/1913991809459507360,0,0,0
"well, i think 
@teamspeak
 wins by default",2025-04-20T15:18:21,https://x.com/kbizzycs/status/1913975533160767562,0,0,0
"BREAKING: Hamas Mourns pope Francis:

We extend our deepest condolences and sincerest sympathies to the Catholic Church worldwide and to all Christians on the passing of His Holiness Pope Francis, who passed away after a long journey dedicated to serving human and religious",2025-04-21T11:17:32,https://x.com/SuppressedNws/status/1914277317901169112,0,0,0
Shark attack kills an Israeli person in Hadera.,2025-04-21T13:31:43,https://x.com/clashreport/status/1914311084384625087,0,0,0
"If you arent on 
@OpenledgerHQ
 now is the time to get on it. lets dive into it

- What is Openledger?

OpenLedger is the next-gen blockchain network for AI, providing decentralized economic infrastructure to source, fine-tune and launch Payable AI models.

- What is OpenLedger",2025-04-21T11:13:45,https://x.com/Abdullahi_wolf/status/1914276362673664162,0,0,0
"Vibe shift

Northern Forum, a non-profit member organization of UNDP Climate Change Adaptation, just wrote a well researched article on how Bitcoin mining is aiding climate objectives (stabilizing grids, aiding microgrids,  stopping renewable waste)

https://northernforum.net/how-bitcoin-mining-is-transforming-the-energy-production-game/…",2025-04-21T13:52:24,https://x.com/DSBatten/status/1914316292066083191,0,0,0
"Listen...

I was created differently

I refuse to be shaken by short-term challenges

I refuse to touch bad energy

My spirit is pure and full of positive energy

Whatever I touch is worth it

I believe in the future of Web3

My greatest energy is unleashed

Let's do this",2025-04-21T13:12:22,https://x.com/ifezko/status/1914306213577216501,0,0,0
Today an interesting plane was flying over Lviv all day. Some of the Ukrainian sources guessed that it was a Swedish SAAB 340 AEW&C.,2025-04-21T15:08:33,https://x.com/TheDeadDistrict/status/1914335454008135700,0,0,0
A frustrated Max after his penalty in Jeddah ,2025-04-21T09:30:42,https://x.com/SkySportsF1/status/1914250432915943542,0,0,0
This guy literally shows how to grow a business with AI in 30 mins,2025-04-20T17:55:19,https://x.com/aaditsh/status/1914015032914137564,0,0,0
"Our precious LoFi’s NFT collection is about to launch! 

I have 3 WL spots for tomorrow’s mint 

 Follow 
@lofitheyeti
 
 Tag a friend

Ends in 6 hours, be quick ",2025-04-21T13:15:26,https://x.com/sibeleth/status/1914306986855793001,0,0,0
"VAN GERWEN HITS A NINE! 

Michael van Gerwen strikes perfection in Munich, taking a 4-1 lead over Ryan Searle!

Scenes at the Zenith!

 http://bit.ly/PDCTVLive
#ET4",2025-04-21T12:50:39,https://x.com/OfficialPDC/status/1914300750626279718,0,0,0
Rate this dessert presentation from 1-10.,2025-04-20T11:00:00,https://x.com/BinanceFutures/status/1913910517602677088,0,0,0
"Who could be the next Pope?

Here is a list, in no particular order, of possible candidates to be elected the next Pope:

N1. Cardinal Robert Sarah",2025-04-21T13:31:47,https://x.com/trad_west_/status/1914311100935426064,0,0,0
Apparently the new ChatGPT model is obsessed with the immaculate conception of Mary. There’s a whole team inside OpenAI frantically trying to figure out why and a huge deployment effort to stop it from talking about it in prod. Nobody understands why and it’s getting more intense,2025-04-20T15:56:36,https://x.com/growing_daniel/status/1913985158916768031,0,0,0
The Correct Way To Eat Fruit ,2025-04-21T06:05:25,https://x.com/healthnutritipz/status/1914198769635049891,0,0,0
Pope dies 7 hours after this photo,2025-04-21T08:12:49,https://x.com/ragipsoylu/status/1914230833226936738,0,0,0
[Media or non-standard tweet],2025-04-21T02:49:03,https://x.com/WWE/status/1914149353528184856,0,0,0
Landscapes of Iceland ,2025-04-21T15:14:29,https://x.com/earthcurated/status/1914336945490063545,0,0,0
"Well played babar. He was struggling in the beginning could barely middle the ball but then he played some really good shots. He really needed to spend some time on pitch for his form and confidence. Big inning loading In Sha Allah 
@babarazam258
 love you king",2025-04-21T15:54:42,https://x.com/biscuuute56/status/1914347066106757439,0,0,0
"Sharing the list of players that I have shortlisted for FH34.

Anyone I have missed here?

#FPL #FPLCommunity",2025-04-21T13:19:00,https://x.com/BakchodFpl/status/1914307884260987243,0,0,0
Some of you are clearly not watching the game live or just too thick in your heads no other explanation,2025-04-21T16:00:45,https://x.com/GokboruWolf/status/1914348592313102677,0,0,0
"Tbh, legends like Rohit Sharma and MS Dhoni should play in the Legends Cricket League, not in the IPL or international cricket imo. ",2025-04-21T14:26:19,https://x.com/1CricketOpinion/status/1914324826346475843,0,0,0
Norway ,2025-04-21T06:59:30,https://x.com/DylanCalluy/status/1914212380906598804,0,0,0
"Who do you think will win today's match? 

GT VS KKR",2025-04-21T14:39:57,https://x.com/crbishnoi_001/status/1914328257345847507,0,0,0
Have a lovely evening X community ,2025-04-21T11:05:54,https://x.com/Naturemoment23/status/1914274388104356284,0,0,0
Call your doctor.,2025-04-21T15:57:00,https://x.com/unusual_whales/status/1914347646313222307,0,0,0
God bless these brave Warriors who still fighting for their country and Freedom,2025-04-21T12:20:19,https://x.com/ukrainiansquad/status/1914293117588537616,0,0,0
"Sad News: Pope Francis is no longer with us

a leader who walked between tradition and transformation  

who opened doors where others built walls  as we mourn, we’re reminded:

culture is not just what we inherit    

it’s what we carry forward  

humans, agents, DAOs… 

all",2025-04-21T13:17:58,https://x.com/culturecapfun/status/1914307624973324618,0,0,0
which one of you guys can lip read,2025-04-21T06:17:02,https://x.com/SCUDERIAFEMBOY/status/1914201694855983186,0,0,0
Rafah today |,2025-04-21T16:36:54,https://x.com/ytirawi/status/1914357687191478352,0,0,0
"THE WAY LUCA JUST HIT KAELIX WITH THE CART 

: AAAAAAA
: HAAHAHAHA
: WILL YOU CALM DOWN PLEASE WILL YOU BEHAVE 

#lucalive #kaeflix",2025-04-21T02:36:10,https://x.com/sonnykaneshiro/status/1914146111612461254,0,0,0
"Here's how to make your iPhone dictation 11 times better using Apple Shortcuts, 
@elevenlabsio
 and OpenAI

Advantages?
1. Most accurate Speech to Text model
2. If you make a mistake, just say the correction
3. It automatically adds line breaks and formatting",2025-04-21T13:47:10,https://x.com/LukeHarries_/status/1914314972814873018,0,0,0
جنید اکبر کا سپر ٹاؤٹ کو منہ توڑ جواب,2025-04-21T06:40:39,https://x.com/MashwaniAzhar/status/1914207635781321113,0,0,0
"’s reaction to  sharing the same brain cell LMAO

#Vantaflix #VoxPopuLIVE #lucalive #kaeflix",2025-04-21T06:31:22,https://x.com/vantazip/status/1914205301462732809,0,0,0
"Ash: You'll never be enough for yourself. Attention-wise, power-wise, relationship-wise, you always want to get more and more but you're just never gonna. And that's what you are. A perpetual failure.

Ace (muted): HE CLOCKED ME SO BAD GASP!",2025-04-21T06:43:43,https://x.com/korozite/status/1914208407302660571,0,0,0
20mins study ,2025-04-21T06:08:46,https://x.com/phaeyuri/status/1914199612262334626,0,0,0
"Five thousand Christians walked down the streets of New York City celebrating Jesus.

Do you support this?

The mainstream media does not want you to SHARE this! ",2025-04-20T15:56:55,https://x.com/melgibsonhq/status/1913985237819760893,0,0,0
گندم کے کاشتکار برباد ہو گئے۔ لاگت بھی پوری نہ ہو سکی۔کم از کم پچیس فیصد ابادی کا انحصار گندم اور چاول کی فصل پہ ہے۔۔لا کھوں خاندانوں  فریادی ہیں ۔شریف خاندان کے لوگ پتھر دل ہیں۔ انجام ان کا اچھا نہیں ہوگا۔ کروڑوں  لوگوں  کی بددعائیں ان کے تعاقب میں ہیں۔,2025-04-21T14:43:12,https://x.com/haroon_natamam/status/1914329073498693765,0,0,0
Acabo de ver lo del Papa. Yo resucitando y él subiendo para arriba. Casi nos cruzamos por el camino.,2025-04-21T08:26:00,https://x.com/diostuitero/status/1914234147863711824,0,0,0
"Pope Francis just passed away, this might be the last public photo of him - meeting JD",2025-04-21T08:01:28,https://x.com/DrewPavlou/status/1914227974204985526,0,0,0
‘THE ELDER SCROLLS 4: OBLIVION’ remaster is real and will be fully revealed tomorrow.,2025-04-21T15:33:13,https://x.com/DiscussingFilm/status/1914341660214931823,0,0,0
"If you meet someone who still blindly believes everything on the news, just send them some links from 𝕏.com",2025-04-21T05:55:28,https://x.com/cb_doge/status/1914196264495046743,0,0,0
I've lived through 3 popes and he was the only one i gaf about,2025-04-21T08:59:17,https://x.com/myrthena/status/1914242526078550315,0,0,0
"21 April 1942 | A Dutch Jewish boy, Abraham Mozes Davidson, was born in Rotterdam.

In January 1943 he was deported to #Auschwitz with his mother Kornelia (pictured), father Jacob and older sister Rieca. None of them survived.",2025-04-21T15:00:15,https://x.com/AuschwitzMuseum/status/1914333366129754470,0,0,0
Islamic criminals attack and spit on a defenseless old German man who is not afraid of them and does not retreat an inch because he is a real man.,2025-04-21T06:31:46,https://x.com/RadioGenoa/status/1914205399818834010,0,0,0
Vatican Promises Next Pope Will Be A Woman Of Color https://buff.ly/ovxNICS,2025-04-21T14:45:08,https://x.com/TheBabylonBee/status/1914329560222495116,0,0,0
ایتھوپیا کے کچے والے کہہ رہے ہیں ہمیں بدنام کرنا اب  فیشن بن چکا ہے ہم اتنے بھی بُرے نہیں جتنا بنا دیا گیا ہے - ذرائع,2025-04-21T14:31:39,https://x.com/FarooquiJameel/status/1914326169425523124,0,0,0
"جس جج، جرنیل، بیوروکریٹ یا سیاستدان کی جائیداد پاکستان میں نہیں ہے، اسے ہمیں بھاشن دینے کا حق نہیں ہے۔ 
#پاکستان_کی_کہانی",2025-04-21T14:33:38,https://x.com/InsafPK/status/1914326667855647154,0,0,0
"""Under the previous administration, we looked like fools. Not anymore"" - three weeks ago.

Has any quote aged worse than this?",2025-04-21T04:30:13,https://x.com/ManiamAkash/status/1914174812177473687,0,0,0
"REPORTER: “Do you remain confident in Pete Hegseth?”

TRUMP: “Why would you even ask a question like that?”

Um maybe because Hegseth texted war plans in a second group chat after he was warned not to, you fucking moron?",2025-04-21T15:47:42,https://x.com/CalltoActivism/status/1914345307543920771,0,0,0
"I think firing Jerome Powell would be a mistake.

It would likely cause many investors to ultimately lose confidence in the markets.

We cannot just print our problems away forever.",2025-04-21T14:58:51,https://x.com/intocryptoverse/status/1914333014277947443,0,0,0
"MLS.

#UCL",2025-04-21T15:00:01,https://x.com/ChampionsLeague/status/1914333307963126021,0,0,0
"HAPPY EASTER $KENDU 

KENDU meets German tradition 
""a dog in the Black Forest""  

 #Easter2025",2025-04-20T11:42:03,https://x.com/Deep_Night79/status/1913921097751293988,0,0,0
i'm still here btw,2025-04-21T02:10:35,https://x.com/boygirlcel/status/1914139671988252693,0,0,0
"Tesla Model Y Vandalized

 Please share to make this stupid woman famous! $TSLA",2025-04-21T12:03:13,https://x.com/TeslaCamera/status/1914288813381201954,0,0,0
"Turbo Cancer...The SV40 That Contaminated Polio Vaccines Is The Same SV40 Found In Covid Vaccines.
Dr Jack Kruse, Neurosurgeon  

""This is a bioweapons program that spans 75 years. We have killed more people in the last 4 years than we did in any world war we've been involved",2025-04-21T05:47:15,https://x.com/ValerieAnne1970/status/1914194199932489840,0,0,0
"ٹک ٹاکر تھئی منسٹر قائد اعظم اور علامہ کے نام پر بنے علامہ اقبال میڈیکل کالج اور جناح ہسپتال کو فروحت کر کے عوامی پیسے سے اپنے والد نواز شریف کے نام سے کینسر ہسپتال بنا رہی ہے۔

 ڈاکٹر یاسمین راشد کا جیل سے خط
@Dr_YasminRashid",2025-04-21T15:59:02,https://x.com/PTIofficial/status/1914348159616077850,0,0,0
Rest in Peace Pope Francis. May God rest his soul,2025-04-21T08:19:54,https://x.com/thewaronbeauty/status/1914232614485180699,0,0,0
"Africans rob and brutally attack innocent white girl!

Please share this video to raise awareness about what’s happening to white people!",2025-04-20T23:11:14,https://x.com/NiallMcConnell5/status/1914094539033190562,0,0,0
"לשכת ראש הממשלה:

התצהיר של רונן בר רצוף שקרים וחושף את כשליו.

.1. רונן בר מצהיר שבליל השבעה באוקטובר הוא העיר את המערכת כולה. הוא רק שוכח לציין שהוא לא העיר את ראשי המערכת, ראש הממשלה ושר הביטחון. לו היה עושה זאת, הטבח היה נמנע. 

רונן בר מצהיר שהנחה להעיר את המזכיר הצבאי של",2025-04-21T14:51:34,https://x.com/netanyahu/status/1914331181597815260,0,0,0
"Defense Secretary Pete Hegseth shared Yemen strike details in a second Signal chat that included his wife and brother, three sources told CNN",2025-04-20T22:58:30,https://x.com/cnnbrk/status/1914091332877889596,0,0,0
Africans brutally assault innocent white girls! Please share to raise awareness of black on white crime!,2025-04-21T02:11:41,https://x.com/NiallMcConnell5/status/1914139948082429994,0,0,0
GM to everyone who says GM,2025-04-21T11:21:32,https://x.com/martinjoey94/status/1914278325075189762,0,0,0
this random tourist spot in london thats just a hedge shaped like a dog??,2025-04-20T22:54:40,https://x.com/rs_parasite/status/1914090370050281960,0,0,0
"#yeonjun will be on the next episode of ‘hong seokcheon’s jewel box’ 

“moa moa moas
please just stop whining

#.jilgeongjilgeong”

 22nd april, 6:30pm kst",2025-04-21T09:35:05,https://x.com/translatingTXT/status/1914251533748666688,0,0,0
"BREAKING 

Iran is now officially a Strategic Partner of Russia 

Putin has signed a law ratifying the Strategic Partnership Agreement with Iran.

The arrival of the SU-35 should not take much longer",2025-04-21T12:05:53,https://x.com/IranObserver0/status/1914289485820342637,0,0,0
JENNIE ADDED SOLO (DANCE BREAK VER) TO HER STAGE!!!! ,2025-04-21T03:31:50,https://x.com/jenniepics/status/1914160121346998627,0,0,0
"Bitcoin breaks $88,000 ",2025-04-21T14:29:46,https://x.com/BTC_Archive/status/1914325692851830891,0,0,0
"This is happening on the sacred land of the Prophet Muhammad (PBUH), just 80 km from the Kaaba. It’s a shameful insult to Islam. If the Saudis can’t respect the holiness of these sites, they don’t deserve to be their custodians. Plain and simple.",2025-04-21T06:39:49,https://x.com/HumaZhr/status/1914207425277677902,0,0,0
"- Sigo internado na Unidade de Terapia Intensiva (UTI) do Hospital DF Star, ainda em acompanhamento pós-operatório. Estou sem febre e com a pressão arterial controlada.

- Os drenos do abdômen foram retirados e o curativo da incisão cirúrgica foi trocado, apresentando melhorias",2025-04-21T14:27:57,https://x.com/jairbolsonaro/status/1914325237560131710,0,0,0
" Bayer Leverkusen CEO Carro: “Xabi Alonso’s future has to be decided in the next three or four weeks”.

“We have a very good relationship with Real Madrid”.",2025-04-21T14:24:21,https://x.com/FabrizioRomano/status/1914324331447922799,0,0,0
"Billie Eilish's HEAVY speech against Donald Trump, was deleted from Twitter by Elon Musk.

You know what to do 

Follow & Retweet it widely for more ",2025-04-20T23:09:35,https://x.com/feminist_news_/status/1914094122727592172,0,0,0
"REST IN PEACE, POPE FRANCIS",2025-04-21T09:07:13,https://x.com/Reptile_Hybrid/status/1914244520692351030,0,0,0
Lan adamlar dün Papa’yı andılar bugün adam öldü. Nasıl bir kulüpsünüz siz amk.,2025-04-21T08:47:25,https://x.com/EmreErgenekon/status/1914239538202890439,0,0,0
Intriguing penalties in yesterday’s F1 race. Verstappen one a slam dunk to my mind. Zero wiggle room on that. But the Lawson one I cannot get my head around. The move for position was done and long since completed on the straight. Very odd.,2025-04-21T09:19:40,https://x.com/wbuxtonofficial/status/1914247653405106224,0,0,0
This is so much gayer when you realize that Andrew Tate made this video with teenage boys in mind.,2025-04-21T03:53:41,https://x.com/CBHeresy/status/1914165616681902511,0,0,0
"¿Cómo veis de Papa a Ancelotti? Italiano, edad perfecta y queda libre en junio, para mí ideal.",2025-04-21T09:07:55,https://x.com/norcoreano/status/1914244696001425481,0,0,0
"Brothers  

#Zalmi #YellowStorm #ZalmiXLegacy #HBLPSLX #KKvPZ",2025-04-21T14:20:54,https://x.com/PeshawarZalmi/status/1914323462648197461,0,0,0
"A Spanish girl walks through a street in Barcelona, now inundated with men from cultures that have never seen women in public. 

Why can’t western politicians ship them back?",2025-04-21T04:53:32,https://x.com/TheHarrisSultan/status/1914180680805933247,0,0,0
"Episode 2 of ‘THE LAST OF US’ Season 2 is currently the highest rated episode of the series on IMDb with 9.5/10

Read our review: http://bit.ly/LastDF2",2025-04-21T14:12:12,https://x.com/DiscussingFilm/status/1914321272630096325,0,0,0
" Bayer Leverkusen CEO Cerro confirms: “We have a gentlemen's agreement with Xabi Alonso for his exit”.

“If a team in which Xabi Alonso has played comes, we would sit down to talk and we would NOT prevent him”.",2025-04-21T14:18:35,https://x.com/FabrizioRomano/status/1914322879660892587,0,0,0
Coming soon.. ,2025-04-20T23:03:16,https://x.com/wearelloud/status/1914092531673153724,0,0,0
"Papa Francis felan hikaye ölmüş Pele bile ""fenerbahçe şampiyonluk"" konuşmasını duyduğu anda tekrardan ölüyor mk.",2025-04-21T11:28:41,https://x.com/atavratpitbull/status/1914280123462713456,0,0,0
"Pope Francis made being Catholic less morally suffocating. This is heartbreaking news for the faithful, and for those like me who only slowly found their way to faith because someone at the helm reminded us that the Church could also be a place to breathe.",2025-04-21T08:20:22,https://x.com/sosyolohija/status/1914232732219240862,0,0,0
 I Agree With Him!! ,2025-04-21T04:25:18,https://x.com/Michael951413/status/1914173575935791169,0,0,0
"Good Evening 
An amazing sunset view 
X family",2025-04-21T11:38:45,https://x.com/ramoonmal2/status/1914282656017109086,0,0,0
Good morning x family,2025-04-20T01:58:16,https://x.com/mu759445/status/1913774183827353864,0,0,0
"It's another beautiful day in Cornwall.
#Cornwall",2025-04-20T16:08:26,https://x.com/StuartKlinke/status/1913988136583016495,0,0,0
"Mpape is a talented forward who is typically deployed as a striker or second striker. Playing him in a different position may not fully utilize his strengths as a goal scorer or playmaker. However, if a manager believes Mpape has the skillset to excel in a different role, such as",2025-04-21T10:20:33,https://x.com/Boredomjt/status/1914262974472036846,0,0,0
a quiet walk by the slivery sea,2025-04-20T17:17:52,https://x.com/Sobiafbhatti/status/1914005608384336193,0,0,0
" You deserve to see modern China for yourself.

#China",2025-04-21T00:00:00,https://x.com/ShangguanJiewen/status/1914106811117940754,0,0,0
Golden lane at sunrise. Taken in Glastonbury on one of the lanes near Glastonbury Tor.,2025-04-21T10:22:36,https://x.com/Glastomichelle/status/1914263490606358656,0,0,0
Both Verstappen penalties ,2025-04-20T21:04:15,https://x.com/F1JayyUK/status/1914062582442262589,0,0,0
IM FUCKING CRYING??? HE JUST STARTED DRINKING???? ,2025-04-20T18:47:26,https://x.com/plantstappen/status/1914028147944689861,0,0,0
MAX GOT PENALISED FOR BOTH #SETTINGTHEPRECEDENT,2025-04-20T21:07:44,https://x.com/mandarthalorian/status/1914063456463999216,0,0,0
"Good Morning,A stunning spectacle where the sky gradually brightens with hues of pink, orange, and gold as the sun rises, often accompanied by serene landscapes, birdsong, and a sense of new beginnings.",2025-04-21T03:04:05,https://x.com/Reply_game_/status/1914153136736055351,0,0,0
"So

Where is he supposed to go?",2025-04-20T22:53:44,https://x.com/cytrusf1/status/1914090131629179348,0,0,0
Class of Tim David ,2025-04-20T04:12:31,https://x.com/Deeksh_Aithal/status/1913807971316015160,0,0,0
Indian influence in Northern Japan,2025-04-21T01:42:01,https://x.com/ProfBabones/status/1914132481655333013,0,0,0
"Dear reader, your eyes will be blessed with Ziyarat e Kaaba soon! 
 InshAllah ameen",2025-04-21T14:34:10,https://x.com/Maeliciousist/status/1914326799649317367,0,0,0
"This photo was taken at kickoff 9 years ago today. 

We played WBA, won 2-0 for our 500th PL win, Alexis Sanchez with both goals. 

We finished 2nd, by 10 points, to Leicester. 

This morning there were 30,000 in the Box Office queue. 

Mikel Arteta has done so much for The Club.",2025-04-21T09:53:34,https://x.com/WestStandTone/status/1914256187790430567,0,0,0
"I can only apologise for the fact that this photo doesn't come with sound and aroma-vision because it was the perfect little moment to start the day - not just the sun pouring down the hill over the old cottages to fall on the lane, but also the river bubbling just out of view",2025-04-21T07:13:06,https://x.com/peaklass1/status/1914215803378913286,0,0,0
"#GoodMorning  Sending you happy vibes this #EasterMonday  Have a wonderful day 

""#Kraków undeniably breaks away from reality""  - S. Brzozowski

#SongOfTheDay is 'World Without End'
https://youtu.be/Eb0u5GbZIQM?si=qwGTa-XTFVFsIrnA…

#DiscoverPoland #Easter2025  #enjoylife #Travel",2025-04-21T06:36:01,https://x.com/k_pawlowska/status/1914206471476093272,0,0,0
SINNERS,2025-04-21T15:21:31,https://x.com/tylerthecreator/status/1914338717726314720,4300,376,376
"So far this month, $MSTR treasury operations have delivered a BTC $ Gain of $459 million to 
@Strategy
 shareholders.",2025-04-21T16:10:55,https://x.com/saylor/status/1914351149580267937,722,580,580
Boutta cook Easter dinner for me and my hearts …..Happy Easter my loves ,2025-04-20T21:16:39,https://x.com/iamcardib/status/1914065702928908708,616,452,452
prettiest ever <3,2025-04-21T15:57:26,https://x.com/ayyezaaa/status/1914347757168673163,18,1,1
"Ultimate Strawberry  poll ———
cals don’t count |  appreciated",2025-04-20T14:11:25,https://x.com/Fruitrexia/status/1913958687137202494,48,3,3
CRAZY AURA,2025-04-21T16:16:36,https://x.com/aymallseven/status/1914352579955367976,168,3,3
no matter what happens.. keep moving,2025-04-21T14:01:16,https://x.com/Zill431/status/1914318519489188093,19,89,89
"I can't believe there are people who are defending THIS and calling Max an emotional manipulator. You hate Max so much you don’t even see what MBS is doing to F1 and free speech.
Honestly, you and your priorities are kinda scary.",2025-04-21T09:07:39,https://x.com/museofdelusion/status/1914244629039403435,201,46,46
"BREAKING:  China tests NON-NUCLEAR hydrogen bomb, science paper shows

Chinese scientists just detonated a magnesium hydride-based bomb that generated a fireball 15x longer than TNT — without using a single atom of uranium.",2025-04-21T12:50:05,https://x.com/Megatron_ron/status/1914300608036602359,428,86,86
He’s not MS-13 guys. His wife just covers his MS-13 tattoo in every photo she posts.,2025-04-21T01:20:05,https://x.com/Anc_Aesthetics/status/1914126963314241790,4900,566,566
The view from inside the planes that are spraying you! ,2025-04-21T01:19:57,https://x.com/TheFlatEartherr/status/1914126927872299208,3900,244,244
I will remember Pope Francis for his whitewashing of russia’s war on Ukraine,2025-04-21T08:24:57,https://x.com/joni_askola/status/1914233884507574627,1100,342,342
"Miami is DEAD.

We discussed this today on Macro Monday.

I was there last week, normally peak tourist season.

You could get a reservation at any restaurant you wanted, any time. This is unheard of. 

The beach was not crowded.

Tourists aren't interested in the US right now.",2025-04-21T14:51:41,https://x.com/scottmelker/status/1914331207686328734,140,323,323
Have you ever had a beef burger so good that it changes your entire outlook on life?,2025-04-20T14:30:26,https://x.com/otitismedia19/status/1913963474746491383,7,8,8
The fall of Europe is intentional. Don’t let anyone gaslight you otherwise.,2025-04-21T03:45:59,https://x.com/ANTlWEF/status/1914163681732235361,1200,179,179
پاکستان کے اصلی چیف جسٹس نے آج حلف اٹھا لیا ہے، سر مضبوط رہیں,2025-04-21T06:25:10,https://x.com/intazarpanjutha/status/1914203741084860561,3400,157,157
food so delicious you need to hug your boyfriend,2025-04-20T11:55:40,https://x.com/MaedaRyku/status/1913924526888595867,278,1,1
China Is In Economic Dire Straits And They're No Longer Able To Hide It,2025-04-21T08:35:09,https://x.com/zerohedge/status/1914236452096929872,1200,668,668
Which Dinner Table Are You Eating At?,2025-04-20T15:01:18,https://x.com/funfoodchat/status/1913971243453120869,125,1100,1100
They’re gonna choose the most fascist pope imaginable,2025-04-21T09:11:02,https://x.com/esjesjesj/status/1914245481208725971,5500,1000,1000
"Pope Francis dies, and Klaus Schwab steps down, then Trump posts this?",2025-04-21T12:43:38,https://x.com/shipwreckshow/status/1914298985071640608,5100,586,586
" Crazy Pitch invader moments you probably haven’t seen before  

No 3 & 7 are so hilarious  

An interesting Thread ",2025-04-21T06:24:37,https://x.com/UnscriptedFacts/status/1914203600185667662,1000,256,256
"Google loves keeping valuable websites hidden from you.

Here are 15 incredibly useful websites you probably didn’t know existed.

Trust me, you’ll want to bookmark these ",2025-04-21T07:30:29,https://x.com/HeyAmit_/status/1914220179443036652,195,44,44
"Today there were major shifts in global leaderships.

Evil is being defeated by the hand of God.",2025-04-21T14:44:11,https://x.com/mtgreenee/status/1914329322376356347,5800,7200,7200
You ever just forget an IDs whole mechanic because it hasn't been an issue for months until it pops back up again,2025-04-21T04:13:18,https://x.com/myocest/status/1914170552866259283,223,15,15
"BREAKING:

Indian Prime Minister Narendra Modi welcomes JD Vance and his family at his residence.

India is the future and the U.S. knows it. The relationship between the two countries will shape much of the 21st century.",2025-04-21T14:56:45,https://x.com/visegrad24/status/1914332485355270500,929,363,363
"I lost a friend and my best friend lost her husband

Sadly Andriy isn’t anymore with us. He was one of those people who always radiated light. 

RIP, Andriy We will miss you",2025-04-21T15:33:23,https://x.com/Oksii33/status/1914341704074735892,582,287,287
fount sprite #fountofknowledge #crk,2025-04-21T10:56:58,https://x.com/wurmoplea/status/1914272139286642762,165,4,4
"INJURED IDF COMMANDER NEEDS OUR PRAYERS
Nurit was injured on October 7 but recovered and returned to her command post. 
She was critically injured yesterday when a Hamas terrorist exited a tunnel in Gaza and shot her. 
Please pray for Nurit bat Esther. 
May God bless her with a",2025-04-20T09:34:12,https://x.com/DovLipman/status/1913888922188353947,1200,703,703
Could this be the next Pope?,2025-04-21T09:59:50,https://x.com/BowesChay/status/1914257761451286970,1200,631,631
" LATEST: China unveils gold-to-cash ATMs that melt jewelry, verify purity, and transfer funds to bank accounts, all in just 30 minutes.",2025-04-21T15:01:02,https://x.com/Cointelegraph/status/1914333563501084864,338,117,117
"The DeFi game has changed forever.

Those who master these tools will dominate the next cycle.

Here are 8 powerful DeFi tools you NEED to USE ",2025-04-21T11:15:39,https://x.com/parcifap_defi/status/1914276842170909076,20,19,19
"lucky shot, first time’s the charm?
#timebomb #valorant",2025-04-21T06:03:27,https://x.com/creator_ping/status/1914198274971443640,903,49,49
"BREAKING: Pope Francis has died, Cardinal Kevin Ferrell, the Vatican camerlengo announced.",2025-04-21T08:02:18,https://x.com/AP/status/1914228185622806785,4300,417,417
" BURN  IS COMING AS TEAM OF THE SEASON PLAYER! 

OFFICIAL STATS & PS+ 
Most likely in Season Pass",2025-04-21T15:51:54,https://x.com/WetDesignFUT/status/1914346362080014686,32,29,29
AHHH CANDY!,2025-04-20T21:43:08,https://x.com/ihatefruitsz/status/1914072364239003822,112,1,1
"[] [] My Everything~
#burningcheese #goldenspice #cookierun #cookierunkingdom #burningspicecookie #goldencheesecookie",2025-04-21T03:18:59,https://x.com/Myradicora/status/1914156883574657530,317,13,13
Who cares about ru worms,2025-04-21T12:45:36,https://x.com/GirkinGirkin/status/1914299479466947058,23,2,2
I’m having the most incredible pastry Sunday,2025-04-20T23:01:45,https://x.com/mysp0tlessmind/status/1914092149643313308,143,11,11
if i had to meet jd vance i too would simply pass away,2025-04-21T08:24:32,https://x.com/blaireerskine/status/1914233778287116552,1700,69,69
"BREAKING: 

BLACKROCK JUST BOUGHT $84 MILLION WORTH OF #BITCOIN 

THIS IS BULLISH ",2025-04-21T16:41:06,https://x.com/rovercrc/status/1914358743183077391,209,202,202
Such a sad ending……,2025-04-21T05:05:12,https://x.com/SHABAZGIL/status/1914183617195966734,774,135,135
"اب تو دشمن بھی ہماری دھوتی اتارنے لگ گیا ہے اور ہمیں طعنے دے رہا ہے۔۔۔
یہ کرنا کیا چاہتے ہیں۔",2025-04-21T06:06:18,https://x.com/ShahzadGill202/status/1914198991102783892,4400,215,215
Open-source tooling for modern data indexing and transformation.,2025-04-20T14:55:46,https://x.com/GithubProjects/status/1913969848432091421,67,3,3
